,Product Name ,Product Price,Review
305,"JBL Live Pro 2, Active Adaptive Noise Cancellation, 40H...","9,999",4.3
306,Aroma NB140 Harmony 40 Hours* Playtime|Deep Bass|Fast C...,699,3.4
307,"Noise Buds VS102 Neo with 40 Hrs Playtime, Environmenta...","1,099",4
308,"Boult Omega with 30dB ANC, Quad Mic ENC, 45ms Latency G...","1,298",3.9
309,"Boult Omega with 30dB ANC, Quad Mic ENC, 45ms Latency G...","1,299",3.9
310,"Mivi DuoPods K2 TWS,AI-ENC,40Hr Playtime,13mm Bass,Made...",699,3.9
311,HOPPUP Predator Xo3 Gaming Earbuds with 35MS Low Latenc...,799,3.9
312,"Mivi DuoPods K5 TWS Earbuds Metallic Finish, HD calling...",999,4
313,"boAt Airdopes 131 PRO with 11mm Drivers,45Hrs Playback,...","1,299",3.9
314,Apple AirPods (3rd generation) Bluetooth Headset,"19,599",4.3
315,"truke Clarity 5 V2 6Mics Adv.ENC & Dual Connectivity, 8...",999,4
316,"Noise Buds VS102 Neo with 40 Hrs Playtime, Environmenta...","1,099",4
317,"Boult W20 with Zen ENC Mic, 35H Battery Life, Low Laten...","1,099",4.1
318,"HOPPUP AirDoze S40 Earbuds with 13MM Drivers, 40H Playt...",699,4
319,"boAt Airdopes Flex 454 ANC w/32dB ANC, Multi Point Conn...","1,999",3.9
320,"Mivi DuoPods K2 TWS,AI-ENC,40Hr Playtime,13mm Bass,Made...",699,3.9
321,"Mivi DuoPods K2 TWS,AI-ENC,40Hr Playtime,13mm Bass,Made...",699,3.9
322,SAMSUNG Galaxy Buds2 Pro SM-R510NZAAINU/SM-R510NZAAINS ...,"10,799",4.3
323,"Blaupunkt BTW12 KHROME Bassbuds Truly BT Earbuds,Low La...","1,049",4
324,"boAt Airdopes 300 w/ 4-Mics ENx Technology,Multipoint C...","1,499",3.9
325,"JBL Live Beam 3, Hi-Res LDAC Audio ANC TWS, SmartCase,4...","13,999",4.4
326,"Mivi DuoPods i6 TWS, Engineered for Athletes, IPX 4.0,1...","1,399",4.6
327,"Mivi DuoPods D3 TWS,13mm Driver,Rich Bass,50H Playtime,...",799,3.8
328,"Mivi DuoPods i5 TWS,Metallic Finish,13mm Bass,50H Playt...","1,399",4.1
329,OPPO Enco Air3 Pro Industry first Composite Bamboo Fibe...,"4,999",4.3
330,"Number Super Buds 999 40dB ANC Gaming TWS Earbuds,4 Mic...","1,199",3.8
331,"Boult Z60 with 60Hr Battery, Quad Mic ENC, 50ms Ultra L...","1,299",4
332,"Noise Buds VS102 Elite with 50Hr Playtime, ENC, Quad Mi...","1,299",4
333,"boAt Airdopes 131 PRO with 11mm Drivers,45Hrs Playback,...","1,299",3.9
334,"Mivi SuperPods Halo [Flagship Launch], ANC with 3D Soun...","1,999",4.5
335,WINGS Flobuds 300 Made In India TWS Earbuds with Leathe...,998,3.8
336,Aroma NB140 Jaguar 50 Hours* Playtime|Deep Bass|Fast Ch...,699,3.7
337,Aroma NB140 Harmony 40 Hours* Playtime|Deep Bass|Fast C...,699,3.4
338,boAt Airdopes 131 Captain America Edition with 60 Hours...,999,4
339,"Noise Buds VS401 with 50 Hrs Playtime, Quad Mic with EN...","1,399",4
340,"Mivi DuoPods K2 TWS,AI-ENC,40Hr Playtime,13mm Bass,Made...",699,3.9
341,"Boult W20 with Zen ENC Mic, 35H Battery Life, Low Laten...","1,099",4.1
342,"truke Yoga Beat Open-Ear Headset with 30H Playtime, Dua...",899,3.9
343,"JBL Tune Beam Active Noise Cancellation, 48H playtime, ...","5,498",3.8
344,"Earboss AirDoze Music with Game Mode(45ms), Quad Mic EN...",682,3.8
345,boAt Airdopes 131 Captain America Edition with 60 Hours...,999,4
346,Aroma NB140 Ranger 50 Hours* Playtime |Perfect for Musi...,699,3.6
347,"HOPPUP AirDoze Z51 with 4 Mic ENC, 13MM Drivers, 50H Pl...",799,4.1
348,"Noise Combat X, Spatial Audio, 60 Hours of Playtime, Lo...","1,599",3.8
349,"SONY WF-1000XM5 Best Noise Cancelling TWS Earbuds,Multi...","21,990",4.2
350,"Mivi DuoPods K2 TWS,AI-ENC,40Hr Playtime,13mm Bass,Made...",699,3.9
351,"Mivi DuoPods i6 TWS, Engineered for Athletes, IPX 4.0,1...","1,399",4.6
352,"HOPPUP Xo6 Gaming Earbuds with 35MS Low Latency, RGB LE...",999,3.9
353,"Noise Buds Combat with 45 Hours Playtime, Ultra-low Lat...","1,799",3.8
354,"HOPPUP AirDoze Grand Pro with Power Bank Function, 200 ...",699,3.9
355,"Noise Buds VS102 Elite with 50Hr Playtime, ENC, Quad Mi...","1,299",4
356,HOPPUP Predator Xo3 Gaming Earbuds with 35MS Low Latenc...,799,3.9
357,"Mivi DuoPods D3 TWS,13mm Driver,Rich Bass,50H Playtime,...",799,3.8
358,"Microflash Air Buds Pro E35 50Hrs Battery Life, High Ba...",699,3.9
359,"Noise Pure Pods with AirWave technology, 80 Hours Playt...","2,999",3.8
360,Aroma NB140 Jaguar 50 Hours* Playtime|Deep Bass|Fast Ch...,699,3.7
361,"truke Yoga Beat Open-Ear Headset with 30H Playtime, Dua...",899,3.9
362,"boAt Immortal 201 TWS Earbuds w/ 40 hrs Playtime,40 ms ...","1,498",4.1
363,"boAt Immortal 100 w/ Beast Mode(40ms Low Latency), 30 H...",999,4
364,"Noise Buds VS102 Neo with 40 Hrs Playtime, Environmenta...","1,099",4
365,boAt Airdopes 383 Bluetooth Headset,"1,299",3.9
366,"Mivi DuoPods D3 TWS,13mm Driver,Rich Bass,50H Playtime,...",799,3.8
367,Aroma NB140 Jaguar 50 Hours* Playtime|Deep Bass|Fast Ch...,699,3.7
368,"Number Super Buds GT M9 Gaming TWS Earbuds, 60Hr Playba...","1,299",4.2
369,HOPPUP Predator Xo3 Gaming Earbuds with 35MS Low Latenc...,799,3.9
370,"truke Airbuds Lite with Quad Mic ENC, 48Hrs Battery, Ga...",698,3.9
371,"Noise Buds VS102 Elite with 50Hr Playtime, ENC, Quad Mi...","1,299",4
372,Jlab Go Air Sport Bluetooth Headset,"2,249",3.6
373,"Number Super Buds Pro GT9 Helmet MEMS ENC Gaming TWS, 4...",999,3.9
374,"boAt Immortal 150 w/ Beast Mode(40ms Low Latency), 40 H...","1,099",3.9
375,SONY WF-C500 IPX4/20Hrs Battery Life Bluetooth Headset,"5,490",4.1
376,"Boult W20 with Zen ENC Mic, 35H Battery Life, Low Laten...","1,099",4.1
377,"Boult Y1 Pro with Zen Quad Mic ENC, 60Hrs Battery, Fast...","1,199",4.1
378,"PTron Bassbuds Joy TWS with 13mm Drivers, Stereo Calls,...",699,3.6
379,"truke Buds Freedom OWS with QuadMic PureVoice ENC, 60H ...","1,999",3.9
380,"Boult W40 with Quad Mic ENC, 48H Battery Life, Low Late...","1,299",4.1
381,"truke Buds F1 Ultra with 60 Hours Playtime, Spatial Aud...",799,3.9
382,"NOPE Nuclear D1 Gaming TWS Buds 50Hrs Playtime, BT 5.1,...",649,3.6
383,"Mivi DuoPods i7 TWS,3D Soundstage,High-fidelity Driver,...","1,499",4.1
384,"Number Super Buds 999 40dB ANC Gaming TWS Earbuds,4 Mic...","1,199",3.8
385,"truke Buds F1 Ultra with 60 Hours Playtime, Spatial Aud...",849,3.9
386,"Aroma NB140 Galaxy 50 Hours* Playtime, Deep Bass, Fast ...",701,3.6
387,Aroma NB140 Matrix 40 Hours*Playtime|Deep Bass | Fast C...,699,3.7
388,Microflash Air Buds-D79 Upto 30Hrs Playback 13mm Driver...,699,3.8
389,"HOPPUP AirDoze Z50 with Quad Mic ENC, 13MM Drivers, 50H...",799,3.8
390,Aroma NB140 Harmony 40 Hours* Playtime|Deep Bass|Fast C...,699,3.4
391,"Aroma NB140 Galaxy 50 Hours* Playtime, Deep Bass, Fast ...",701,3.6
392,"truke Buds Vibe with 35dB ANC, 4Mic ENC, 13mm Speaker, ...","1,299",4
393,HOPPUP Predator Xo7 Gaming Earbuds with 35MS Low Latenc...,899,4
394,"Boult Airbass Z35 with ZEN ENC Mic, 32H Playtime, 45ms ...",899,3.9
395,"moto buds with Hi-Res Audio, Large 12.4mm driver, 42 hr...","3,999",3.9
396,"Noise Buds VS102 Elite with 50Hr Playtime, ENC, Quad Mi...","1,299",4
397,Aroma NB140 Ranger 50 Hours* Playtime |Perfect for Musi...,699,3.6
398,"boAt Nirvana Zenith w/ Dolby Audio, ANC(50dB), Adaptive...","3,998",3.8
399,Aroma NB132 Construct 48 Hours PlayTime Earbuds With 45...,799,3.6
